Prénom;Région;Adresse_email;Naissance;Telephone;Campus;Etudiant en réorientation/ arrêt étude;Temps entre obtention du diplôme et recrutement;Recruté par une entreprise;Etudiant ayant rejoint une autre école d'informatique;Etudiant en Contrat Pro;Etudiant ayant connu Supinfo via;Sexe;Temps de travail;Salaire à la sortie (par an)
Brenden Flores;Auvergne-Rhône-Alpes;accumsan.sed.facilisis@consequatauctor.co.uk;23/03/92;02 86 54 02 52;Lyon;;2 mois;EDF;;Oui;Bouche à oreilles;H;1;33000
Ciaran Barnes;Île-de-France;diam.Duis.mi@Proinvel.net;10/10/97;04 55 21 78 43;Paris;;0 jours;Framatome;;Oui;Publicité arrêt de bus;H;1;32325
Palmer Watkins;Île-de-France;ultricies.sem.magna@Suspendisse.org;08/07/01;06 66 65 06 23;Paris;;2 mois;Caisse d'Epargne;;Non;Salon de l'étudiant;H;1;31567
Tiger Hood;Auvergne-Rhône-Alpes;hendrerit@sedfacilisis.com;04/02/94;04 15 23 17 05;Lyon;;0 jours;Framatome;;Oui;Publicité sur Internet;H;2;33212
Cullen Crane;Provence-Alpes-Côte d'Azur;tellus@ipsumSuspendisse.com;08/09/91;09 78 68 23 73;Paris;;0 jours;Carrefour;;Oui;Bouche à oreilles;H;2;32956
Reuben Cole;Provence-Alpes-Côte d'Azur;Nullam@iaculis.edu;12/12/01;01 11 27 05 41;Paris;;15 jours;APPLE;;Non;Réseaux Sociaux;H;2;31567
Robert Mcmahon;Auvergne-Rhône-Alpes;nec.urna@dictum.co.uk;28/03/01;06 82 57 39 95;Lille;Manque de moyens financier;;;;;Bouche à oreilles;H;2;30251
Derek Leon;Occitanie;faucibus.orci@loremvitae.edu;06/10/02;03 02 52 70 96;Lyon;;6 mois;EDF;;Non;Salon de l'étudiant;H;1;30212
Chester Delacruz;Île-de-France;id@Duisgravida.org;21/03/01;01 10 74 21 95;Lyon;;2 mois;APPLE;;Non;Publicité sur Internet;H;1;31296
Rogan Cardenas;Pays de La Loire;justo@auctorullamcorper.net;04/03/02;08 89 38 01 67;PariS;;15 jours;Carrefour;;Non;Salon de l'étudiant;H;3;30254
Ryder Yates;Île-de-France;nunc@aliquet.edu;07/09/96;04 68 26 20 52;Lyon;;1 mois;Bush;;Non;Salon de l'étudiant;H;2;29875
Ishmael Key;Occitanie;dolor@laoreetposuereenim.org;22/11/01;06 04 05 78 23;Lyon;;15 jours;Amazon;;Non;Publicité sur Internet;H;2;33052
Cole Knapp;Auvergne-Rhône-Alpes;dignissim@nequevenenatis.ca;23/05/92;01 80 40 57 41;Paris;;0 jours;Societe Generale;;Oui;Salon de l'étudiant;H;2;33985
Graham Gould;Pays de La Loire;Suspendisse.aliquet.molestie@aaliquetvel.org;14/09/92;07 77 25 78 80;Lyon;;6 mois;Carrefour;;Non;Publicité sur Internet;H;2;32065
Nathaniel Moody;Île-de-France;fermentum@euodiotristique.ca;01/04/92;04 47 50 31 15;Paris;;1 mois;tipee.com;;Non;Salon de l'étudiant;H;1;31985
